warehouse,city,sku,product,category,on_hand,reorder_point,unit_cost,stock_value,low_stock
Dhaka Hub,Dhaka,SKU1000,Wireless Earbuds,Electronics,235,101,3516.71,826426.85,False
Dhaka Hub,Dhaka,SKU1001,Wireless Earbuds (V2),Electronics,266,80,2059.12,547725.92,False
Dhaka Hub,Dhaka,SKU1002,Power Bank,Electronics,478,169,3884.9,1856982.2,False
Dhaka Hub,Dhaka,SKU1003,Power Bank (V2),Electronics,413,66,3183.55,1314806.15,False
Dhaka Hub,Dhaka,SKU1004,Smartwatch,Electronics,692,116,559.67,387291.64,False
Dhaka Hub,Dhaka,SKU1005,Smartwatch (V2),Electronics,408,131,4393.96,1792735.68,False
Dhaka Hub,Dhaka,SKU1006,Bluetooth Speaker,Electronics,507,62,3460.96,1754706.72,False
Dhaka Hub,Dhaka,SKU1007,Bluetooth Speaker (V2),Electronics,194,143,3569.38,692459.72,False
Dhaka Hub,Dhaka,SKU1008,Phone Case,Electronics,310,76,707.29,219259.9,False
Dhaka Hub,Dhaka,SKU1009,Phone Case (V2),Electronics,734,93,2109.18,1548138.12,False
Dhaka Hub,Dhaka,SKU1010,Cotton T-Shirt,Apparel,177,199,1762.97,312045.69,True
Dhaka Hub,Dhaka,SKU1011,Cotton T-Shirt (V2),Apparel,183,138,4181.43,765201.69,False
Dhaka Hub,Dhaka,SKU1012,Panjabi,Apparel,413,195,2950.81,1218684.53,False
Dhaka Hub,Dhaka,SKU1013,Panjabi (V2),Apparel,763,128,3729.01,2845234.63,False
Dhaka Hub,Dhaka,SKU1014,Sneakers,Apparel,35,172,2078.85,72759.75,True
Dhaka Hub,Dhaka,SKU1015,Sneakers (V2),Apparel,512,65,1138.49,582906.88,False
Dhaka Hub,Dhaka,SKU1016,Saree,Apparel,112,100,2562.44,286993.28,False
Dhaka Hub,Dhaka,SKU1017,Saree (V2),Apparel,677,99,427.61,289491.97,False
Dhaka Hub,Dhaka,SKU1018,Denim Jacket,Apparel,709,69,3750.2,2658891.8,False
Dhaka Hub,Dhaka,SKU1019,Denim Jacket (V2),Apparel,409,193,2897.74,1185175.66,False
Dhaka Hub,Dhaka,SKU1020,Bedsheet Set,Home & Living,519,130,3447.68,1789345.92,False
Dhaka Hub,Dhaka,SKU1021,Bedsheet Set (V2),Home & Living,310,143,1692.19,524578.9,False
Dhaka Hub,Dhaka,SKU1022,Table Lamp,Home & Living,203,132,4372.54,887625.62,False
Dhaka Hub,Dhaka,SKU1023,Table Lamp (V2),Home & Living,44,94,4035.08,177543.52,True
Dhaka Hub,Dhaka,SKU1024,Non-stick Pan,Home & Living,584,189,3535.97,2065006.48,False
Dhaka Hub,Dhaka,SKU1025,Non-stick Pan (V2),Home & Living,340,153,996.68,338871.2,False
Dhaka Hub,Dhaka,SKU1026,Storage Box,Home & Living,363,77,2180.24,791427.12,False
Dhaka Hub,Dhaka,SKU1027,Storage Box (V2),Home & Living,768,124,340.55,261542.4,False
Dhaka Hub,Dhaka,SKU1028,Curtain Set,Home & Living,90,60,821.16,73904.4,False
Dhaka Hub,Dhaka,SKU1029,Curtain Set (V2),Home & Living,163,154,3121.26,508765.38,False
Dhaka Hub,Dhaka,SKU1030,Face Wash,Beauty,263,133,3389.72,891496.36,False
Dhaka Hub,Dhaka,SKU1031,Face Wash (V2),Beauty,131,186,4358.67,570985.77,True
Dhaka Hub,Dhaka,SKU1032,Sunscreen SPF50,Beauty,777,192,1567.34,1217823.18,False
Dhaka Hub,Dhaka,SKU1033,Sunscreen SPF50 (V2),Beauty,498,73,1761.5,877227.0,False
Dhaka Hub,Dhaka,SKU1034,Hair Serum,Beauty,95,72,2192.57,208294.15,False
Dhaka Hub,Dhaka,SKU1035,Hair Serum (V2),Beauty,396,185,974.2,385783.2,False
Dhaka Hub,Dhaka,SKU1036,Lipstick,Beauty,637,131,715.16,455556.92,False
Dhaka Hub,Dhaka,SKU1037,Lipstick (V2),Beauty,599,125,2219.32,1329372.68,False
Dhaka Hub,Dhaka,SKU1038,Perfume,Beauty,498,139,1137.06,566255.88,False
Dhaka Hub,Dhaka,SKU1039,Perfume (V2),Beauty,483,125,3063.69,1479762.27,False
Dhaka Hub,Dhaka,SKU1040,Basmati Rice 5kg,Grocery,594,145,2051.61,1218656.34,False
Dhaka Hub,Dhaka,SKU1041,Basmati Rice 5kg (V2),Grocery,217,192,3772.15,818556.55,False
Dhaka Hub,Dhaka,SKU1042,Mustard Oil 1L,Grocery,394,144,3196.15,1259283.1,False
Dhaka Hub,Dhaka,SKU1043,Mustard Oil 1L (V2),Grocery,424,104,1508.79,639726.96,False
Dhaka Hub,Dhaka,SKU1044,Green Tea Pack,Grocery,64,89,3770.33,241301.12,True
Dhaka Hub,Dhaka,SKU1045,Green Tea Pack (V2),Grocery,765,195,3650.72,2792800.8,False
Dhaka Hub,Dhaka,SKU1046,Spice Combo,Grocery,129,141,1835.53,236783.37,True
Dhaka Hub,Dhaka,SKU1047,Spice Combo (V2),Grocery,205,139,1404.23,287867.15,False
Dhaka Hub,Dhaka,SKU1048,Honey Jar,Grocery,524,64,3118.86,1634282.64,False
Dhaka Hub,Dhaka,SKU1049,Honey Jar (V2),Grocery,760,188,757.92,576019.2,False
Chattogram DC,Chattogram,SKU1000,Wireless Earbuds,Electronics,761,125,3516.71,2676216.31,False
Chattogram DC,Chattogram,SKU1001,Wireless Earbuds (V2),Electronics,574,199,2059.12,1181934.88,False
Chattogram DC,Chattogram,SKU1002,Power Bank,Electronics,152,83,3884.9,590504.8,False
Chattogram DC,Chattogram,SKU1003,Power Bank (V2),Electronics,641,105,3183.55,2040655.55,False
Chattogram DC,Chattogram,SKU1004,Smartwatch,Electronics,145,89,559.67,81152.15,False
Chattogram DC,Chattogram,SKU1005,Smartwatch (V2),Electronics,550,113,4393.96,2416678.0,False
Chattogram DC,Chattogram,SKU1006,Bluetooth Speaker,Electronics,245,196,3460.96,847935.2,False
Chattogram DC,Chattogram,SKU1007,Bluetooth Speaker (V2),Electronics,782,118,3569.38,2791255.16,False
Chattogram DC,Chattogram,SKU1008,Phone Case,Electronics,184,175,707.29,130141.36,False
